#,Latitude,Longitude,Pixel X,Pixel Y,Landmark
1,35.31349,-120.65192,1326 px,5268 px,1
2,35.31361,-120.65201,1324 px,5091 px,
3,35.31385,-120.65222,1271 px,4743 px,3
4,35.31405,-120.6523,1324 px,4554 px,
5,35.31435,-120.65245,1369 px,4180 px,
6,35.31462,-120.65247,1454 px,3976 px,
7,35.31475,-120.65242,1593 px,3762 px,
8,35.31467,-120.65221,1676 px,3876 px,
9,35.3146,-120.65197,1892 px,4165 px,
10,35.31502,-120.65234,1815 px,3581 px,6
11,35.31523,-120.6524,1865 px,3334 px,7
12,35.31544,-120.65247,1917 px,3072 px,
13,35.31566,-120.6525,2024 px,2849 px,9
14,35.31576,-120.65285,1788 px,2544 px,
15,35.3159,-120.6529,1767 px,2360 px,
16,35.31626,-120.65302,1931 px,1929 px,11
17,35.31627,-120.65332,1648 px,1798 px,
18,35.31644,-120.65363,1491 px,1464 px,
19,35.31619,-120.65376,1271 px,1659 px,13
20,35.31587,-120.65383,1003 px,2002 px,25
21,35.31663,-120.65382,1423 px,1117 px,15
22,35.31678,-120.65396,1376 px,867 px,
23,35.31473,-120.65281,1257 px,3722 px,32
24,35.31695,-120.65449,996 px,399 px,17
25,35.31686,-120.65477,674 px,308 px,
26,35.31675,-120.65457,819 px,553 px,20
27,35.31658,-120.65447,804 px,820 px,
28,35.31624,-120.65463,545 px,1088 px,
29,35.31602,-120.65473,285 px,1323 px,
30,35.31578,-120.65465,197 px,1662 px,
31,35.31571,-120.65442,361 px,1857 px,
32,35.31582,-120.65424,641 px,1849 px,24
33,35.31598,-120.65413,811 px,1702 px,
34,35.31617,-120.65428,764 px,1462 px,
35,35.31639,-120.65437,829 px,1108 px,21
36,35.31631,-120.65407,1034 px,1349 px,22
37,35.31611,-120.65408,917 px,1587 px,23
38,35.31585,-120.65401,835 px,1929 px,
39,35.31567,-120.65414,613 px,2081 px,
40,35.31565,-120.65391,812 px,2239 px,
41,35.3156,-120.65357,1081 px,2419 px,
42,35.31566,-120.65323,1382 px,2515 px,
43,35.31542,-120.65335,1177 px,2712 px,
44,35.31514,-120.65373,704 px,2851 px,28
45,35.31538,-120.65372,826 px,2571 px,
46,35.31516,-120.65325,1096 px,3041 px,
47,35.31528,-120.65293,1455 px,3019 px,
48,35.3155,-120.65297,1536 px,2849 px,
49,35.31505,-120.65283,1427 px,3340 px,30
50,35.31475,-120.65275,1394 px,3662 px,
51,35.3149,-120.65262,1501 px,3518 px,
52,35.31426,-120.65221,1527 px,4382 px,4
53,35.31452,-120.65202,1807 px,4214 px,5
54,35.31537,-120.65271,1698 px,3068 px,8
55,35.3152,-120.65308,1305 px,3035 px,29
56,35.31552,-120.65366,947 px,2517 px,27
57,35.31547,-120.65388,686 px,2358 px,26
58,35.31631,-120.65362,1429 px,1623 px,12
59,35.31658,-120.65397,1299 px,1141 px,14
60,35.31495,-120.6529,1234 px,3408 px,30
61,35.31415,-120.65236,1324 px,4430 px,
62,35.31424,-120.6524,1337 px,4292 px,
63,35.31445,-120.65245,1410 px,4074 px,35
64,35.31472,-120.65231,1638 px,3860 px,
65,35.31487,-120.65255,1543 px,3722 px,
66,35.31462,-120.65249,1493 px,3886 px,
67,35.31483,-120.65262,1465 px,3729 px,33
68,35.31488,-120.65274,1410 px,3558 px,31
69,35.31491,-120.65233,1719 px,3609 px,
70,35.31372,-120.65168,1649 px,5140 px,
71,35.31391,-120.65157,1827 px,4999 px,
72,35.31409,-120.6515,2003 px,4866 px,
73,35.31425,-120.6515,2101 px,4723 px,
74,35.31444,-120.65163,2110 px,4505 px,
75,35.31455,-120.65176,2062 px,4301 px,
76,35.31562,-120.653,1590 px,2583 px,10
77,35.31513,-120.65337,961 px,2992 px,
78,35.3153,-120.65353,978 px,2780 px,
79,35.31604,-120.65379,1145 px,1849 px,
80,35.31647,-120.65408,1112 px,1117 px,14
81,35.3137,-120.65217,1266 px,4964 px,2
82,35.31692,-120.65414,1331 px,626 px,16
83,35.317,-120.6543,1239 px,462 px,
84,35.31706,-120.65446,1195 px,277 px,
85,35.31715,-120.65467,1208 px,143 px,
86,35.31712,-120.65475,1076 px,95 px,18
87,35.31702,-120.65479,902 px,127 px,
88,35.31695,-120.65524,544 px,29 px,19
89,35.31697,-120.65482,753 px,163 px,
90,35.3165,-120.65371,1430 px,1333 px,
91,35.31667,-120.65463,706 px,626 px,
92,35.31645,-120.65453,686 px,960 px,
93,35.31621,-120.65466,410 px,1197 px,
94,35.31624,-120.65431,777 px,1334 px,
95,35.31567,-120.65431,468 px,1984 px,
96,35.31566,-120.65339,1262 px,2408 px,
97,35.31537,-120.65305,1370 px,2837 px,
98,35.31548,-120.65348,1101 px,2583 px,
99,35.31625,-120.65321,1773 px,1917 px,
100,35.31608,-120.65303,1810 px,2174 px,
101,35.31683,-120.65471,768 px,434 px,
102,35.31512,-120.653,1293 px,3192 px,
103,35.31514,-120.65289,1436 px,3192 px,
104,35.31561,-120.65291,1646 px,2712 px,
105,35.31559,-120.65309,1450 px,2591 px,
106,35.31595,-120.65474,206 px,1447 px,
107,35.31573,-120.65392,850 px,2151 px,
108,35.31612,-120.65382,1176 px,1732 px,13
109,-35.31635,-120.65371,1391 px,1511 px,
110,35.31596,-120.6538,1094 px,1937 px,
111,35.3158,-120.65387,927 px,2054 px,
112,35.31623,-120.65407,1003 px,1471 px,
113,35.3164,-120.65414,1016 px,1233 px,22
114,35.31629,-120.65343,1539 px,1700 px,
115,35.31537,-120.6536,951 px,2664 px,
116,35.31536,-120.65341,1101 px,2761 px,
117,35.31562,-120.65374,967 px,2340 px,
118,35.3155,-120.65381,835 px,2417 px,
119,35.31534,-120.65364,872 px,2696 px,
120,35.31692,-120.65492,589 px,163 px,
121,35.31526,-120.65364,878 px,2810 px,
122,35.31486,-120.65255,1555 px,3625 px,
123,35.31471,-120.65268,1373 px,3781 px,34
124,35.31294,-120.65207,-650 px,-650 px,
125,35.31313,-120.65196,-650 px,-650 px,
126,35.31326,-120.6519,-650 px,-650 px,
127,35.3126,-120.6519,-650 px,-650 px,
128,35.31522,-120.65375,805 px,2849 px,
129,35.3152,-120.65362,826 px,2948 px,
130,35.31673,-120.65391,1409 px,993 px,
131,35.31664,-120.6545,850 px,720 px,
132,35.31699,-120.65443,1118 px,434 px,
133,35.31628,-120.65376,1348 px,1603 px,
134,35.31614,-120.65309,1810 px,2064 px,
135,35.316,-120.65298,1816 px,2289 px,
136,35.3157,-120.6529,1721 px,2618 px,
137,35.31578,-120.65266,1953 px,2648 px,
138,35.31563,-120.65381,921 px,2303 px,
139,35.31594,-120.65408,839 px,1827 px,
140,35.31579,-120.65397,839 px,2035 px,
141,35.31575,-120.65435,468 px,1886 px,
142,35.31592,-120.65418,753 px,1758 px,
143,35.31582,-120.65413,760 px,1915 px,
144,35.31608,-120.65423,775 px,1584 px,
145,35.31637,-120.65356,1536 px,1624 px,
146,35.31587,-120.65471,185 px,1575 px,
147,35.31574,-120.65459,251 px,1800 px,
148,35.31656,-120.65383,1419 px,1241 px,
149,35.31646,-120.65411,1065 px,1168 px,
150,35.31598,-120.65473,251 px,1384 px,
151,35.31614,-120.65469,351 px,1250 px,
152,35.31626,-120.65463,484 px,1141 px,
153,35.31639,-120.65456,624 px,1019 px,
154,35.31652,-120.65451,753 px,897 px,
155,35.31651,-120.65443,829 px,968 px,
156,35.31705,-120.65443,1157 px,364 px,
157,35.31559,-120.65408,624 px,2198 px,
158,35.31553,-120.65354,1077 px,2510 px,
159,35.3164,-120.6542,946 px,1201 px,
160,35.31564,-120.65398,741 px,2197 px,
161,35.31483,-120.6528,1327 px,3552 px,
162,35.3155,-120.65292,1593 px,2782 px,
163,35.31522,-120.65291,1444 px,3113 px,
164,35.31509,-120.65293,1365 px,3264 px,
165,35.31497,-120.65273,1468 px,3454 px,
166,35.31493,-120.65283,1375 px,3451 px,
167,35.31378,-120.65222,1252 px,4859 px,
168,35.31399,-120.65226,1315 px,4655 px,
169,35.31457,-120.65183,2016 px,4253 px,
170,35.31396,-120.65156,1926 px,4944 px,
171,35.31355,-120.65179,1510 px,5281 px,
172,35.31363,-120.65172,1588 px,5212 px,
173,35.31381,-120.65165,1743 px,5059 px,
174,35.31414,-120.65149,2066 px,4810 px,
175,35.31462,-120.65212,1793 px,4066 px,
176,35.3146,-120.65203,1843 px,4115 px,
177,-35.31,-120.65,1307 px,3850 px,
178,-35.31,-120.65,1273 px,3935 px,
179,35.31437,-120.65233,1472 px,4215 px,
180,35.3142,-120.6523,1424 px,4414 px,
181,35.31439,-120.65211,1677 px,4327 px,
182,-35.31,-120.65,1229 px,4017 px,
183,35.31446,-120.65165,2101 px,4428 px,
184,35.31433,-120.65156,2110 px,4626 px,
185,35.31552,-120.65303,1508 px,2758 px,
186,35.31563,-120.65352,1189 px,2440 px,
187,35.31542,-120.65322,1287 px,2777 px,
188,35.31357,-120.65197,1343 px,5196 px,
189,35.31514,-120.65313,1227 px,3118 px,
190,35.3154,-120.65295,1504 px,2929 px,
191,35.31482,-120.65232,1707 px,3761 px,
192,35.3151,-120.65237,1843 px,3498 px,
193,35.31533,-120.65246,1871 px,3192 px,
194,35.31522,-120.65249,1966 px,2994 px,
195,35.31685,-120.65405,1375 px,745 px,
